ID,Prediction
40016,1
40017,1
40019,1
40020,0
40022,0
40028,0
40030,0
40032,0
40035,1
40038,0
40044,0
40046,0
40047,0
40050,0
40053,0
40060,0
40061,1
40063,0
40064,1
40066,1
40068,1
40073,1
40078,0
40079,0
40081,0
40084,0
40089,0
40091,1
40094,1
40096,1
40097,1
40099,0
40100,0
40101,0
40104,0
40108,0
40109,0
40110,0
40113,1
40114,1
40115,1
40124,0
40126,0
40127,1
40128,1
40131,1
40133,0
40134,1
40136,1
40138,1
40139,0
40142,0
40145,1
40147,0
40151,1
40152,0
40154,0
40156,0
40157,0
40160,0
40164,1
40165,0
40168,0
40171,0
40176,0
40179,1
40184,0
40185,0
40187,1
40189,1
40190,1
40192,0
40193,1
40194,1
40195,1
40196,0
40201,1
40203,1
40205,1
40207,1
40211,1
40212,1
40213,0
40217,0
40223,1
40224,0
40226,1
40229,0
40232,0
40233,0
40244,0
40246,0
40247,1
40249,0
40252,0
40262,1
40264,0
40266,0
40267,1
40268,0
40277,0
40278,1
40282,1
40284,0
40286,0
40288,0
40291,0
40292,1
40294,0
40300,0
40301,0
40302,0
40303,1
40305,1
40307,0
40312,0
40313,1
40319,0
40320,1
40324,0
40325,1
40330,1
40342,0
40347,0
40349,1
40350,0
40353,0
40354,1
40355,0
40358,0
40366,1
40367,1
40371,0
40372,0
40373,0
40379,1
40383,0
40385,0
40390,1
40393,1
40394,0
40399,1
40402,0
40404,0
40406,0
40408,0
40409,0
40413,0
40414,0
40416,0
40418,1
40420,1
40421,0
40424,1
40426,1
40429,1
40431,0
40435,1
40444,1
40446,1
40451,0
40454,0
40456,1
40457,0
40458,1
40461,0
40463,0
40466,1
40467,0
40468,0
40470,0
40472,0
40479,1
40480,1
40481,0
40482,0
40485,0
40486,0
40487,1
40488,0
40490,0
40491,0
40493,1
40494,0
40496,0
40497,0
40498,1
40499,0
40501,0
40502,0
40504,0
40507,1
40509,0
40510,0
40511,0
40512,0
40513,0
40516,0
40525,1
40530,0
40534,1
40535,1
40539,1
40541,1
40542,1
40544,1
40545,0
40546,1
40549,1
40552,0
40556,0
40558,0
40559,0
40560,1
40561,0
40562,0
40564,1
40565,1
40578,0
40579,0
40583,1
40586,1
40587,1
40588,1
40593,0
40594,0
40599,0
40601,1
40604,0
40612,0
40615,1
40616,0
40617,1
40621,1
40628,1
40638,1
40640,1
40641,0
40642,1
40644,1
40645,0
40648,0
40653,0
40654,0
40656,1
40658,0
40662,0
40667,0
40670,0
40671,0
40678,1
40679,0
40682,0
40683,1
40684,0
40686,1
40688,0
40690,0
40691,0
40693,0
40696,0
40697,0
40701,1
40706,0
40707,0
40711,1
40715,0
40716,0
40717,0
40718,0
40720,0
40722,0
40723,0
40725,0
40726,1
40727,1
40729,1
40730,0
40732,1
40733,1
40739,1
40740,0
40741,0
40743,1
40744,1
40745,0
40746,1
40748,0
40749,0
40751,0
40752,1
40753,1
40754,0
40758,1
40759,0
40768,1
40775,0
40780,1
40782,0
40785,0
40786,0
40788,1
40791,1
40793,0
40794,1
40795,0
40797,0
40799,0
40803,0
40804,0
40816,1
40820,0
40822,1
40823,1
40829,0
40834,1
40835,1
40841,0
40842,0
40848,1
40851,0
40854,0
40855,0
40857,1
40858,1
40859,0
40861,0
40868,1
40874,1
40878,1
40880,0
40884,0
40891,0
40892,1
40894,1
40895,1
40896,0
40899,1
40900,0
40901,0
40903,0
40907,0
40914,0
40926,0
40929,0
40931,1
40932,0
40939,0
40943,0
40945,1
40946,1
40951,0
40955,0
40958,1
40960,1
40966,1
40968,0
40972,0
40973,1
40974,1
40975,1
40979,0
40980,1
40981,1
40986,1
40987,0
40988,1
40989,0
41002,0
41003,0
41009,0
41011,0
41015,0
41016,1
41017,1
41019,0
41022,0
41023,1
41026,1
41027,1
41028,0
41029,0
41030,1
41032,1
41036,1
41037,1
41040,0
41041,1
41044,0
41046,0
41047,1
41052,0
41053,1
41054,0
41055,1
41056,1
41057,1
41058,0
41060,0
41063,0
41064,0
41065,0
41068,0
41070,0
41071,0
41073,0
41074,0
41075,0
41077,0
41078,0
41081,1
41082,0
41083,0
41086,0
41089,0
41090,0
41091,1
41096,0
41099,0
41102,1
41108,0
41111,0
41112,1
41115,1
41116,1
41117,1
41118,1
41121,0
41122,0
41123,1
41125,0
41131,1
41132,1
41134,0
41135,1
41139,1
41140,0
41142,0
41147,0
41149,1
41150,0
41152,1
41157,0
41159,1
41163,1
41166,1
41167,1
41169,0
41170,0
41173,0
41175,0
41176,0
41181,0
41182,0
41183,1
41185,0
41188,1
41198,0
41201,1
41202,1
41203,0
41205,0
41209,0
41213,1
41214,0
41216,1
41218,0
41219,1
41220,0
41221,1
41225,0
41226,1
41228,0
41229,1
41233,1
41235,1
41240,1
41241,1
41244,0
41246,0
41247,0
41248,0
41249,0
41250,1
41254,0
41257,0
41258,0
41260,1
41265,0
41267,0
41268,0
41277,1
41280,0
41281,0
41282,0
41285,0
41291,0
41293,0
41297,0
41301,0
41303,0
41307,1
41310,0
41314,1
41316,1
41317,0
41319,1
41320,1
41325,1
41327,0
41328,1
41331,1
41335,1
41339,1
41343,1
41344,0
41345,0
41346,0
41347,1
41348,0
41350,0
41351,0
41354,0
41360,1
41361,0
41368,1
41371,0
41374,1
41378,1
41387,1
41394,1
41397,0
41401,1
41403,1
41405,1
41407,0
41414,1
41415,0
41417,0
41421,1
41428,0
41430,0
41431,0
41432,1
41433,0
41434,0
41436,1
41437,0
41442,1
41443,0
41446,1
41448,1
41453,1
41455,0
41456,1
41458,0
41461,0
41462,1
41464,1
41465,0
41467,1
41468,1
41474,0
41478,0
41479,0
41480,1
41483,0
41485,0
41486,0
41487,1
41488,1
41494,0
41498,0
41501,0
41503,1
41504,0
41507,1
41509,1
41511,0
41513,0
41514,0
41515,0
41516,1
41517,0
41519,1
41522,1
41523,0
41524,0
41527,1
41528,0
41531,0
41535,0
41536,1
41540,1
41544,1
41547,1
41549,0
41551,0
41558,0
41559,0
41561,0
41562,0
41563,0
41567,0
41568,1
41570,0
41571,1
41573,1
41582,0
41584,0
41585,1
41588,1
41590,1
41592,1
41593,1
41594,1
41596,0
41597,1
41599,0
41601,1
41602,0
41608,1
41611,0
41612,1
41614,0
41617,1
41619,0
41622,0
41628,1
41630,1
41636,1
41639,0
41642,1
41643,0
41644,0
41649,0
41651,1
41652,0
41657,1
41660,0
41663,0
41665,1
41669,0
41670,1
41671,0
41674,0
41675,1
41677,1
41680,1
41682,0
41683,1
41690,0
41692,1
41694,0
41701,0
41707,0
41708,0
41710,1
41712,0
41715,0
41717,0
41718,0
41720,1
41721,0
41729,1
41733,0
41734,1
41735,1
41742,0
41745,1
41749,1
41750,1
41754,0
41755,0
41759,0
41760,1
41761,0
41762,0
41763,0
41765,1
41766,0
41767,1
41768,0
41770,1
41771,1
41774,1
41775,0
41777,0
41778,1
41780,1
41784,1
41786,1
41787,1
41788,0
41794,0
41795,1
41798,1
41801,0
41802,0
41803,0
41805,0
41809,1
41810,1
41811,1
41813,0
41820,0
41822,1
41823,0
41825,0
41826,0
41829,1
41831,0
41833,1
41835,0
41836,0
41837,0
41839,0
41840,0
41843,0
41846,1
41848,1
41852,0
41854,0
41857,1
41860,0
41862,1
41863,0
41864,0
41865,1
41868,0
41872,1
41873,1
41875,0
41880,0
41882,1
41883,1
41887,1
41891,1
41894,1
41896,0
41897,0
41900,1
41901,1
41905,0
41909,0
41911,0
41912,0
41913,1
41917,1
41918,1
41919,0
41923,1
41926,1
41927,0
41928,0
41930,0
41932,1
41933,1
41937,0
41939,1
41940,0
41941,1
41942,1
41944,1
41947,0
41950,1
41955,1
41956,1
41958,1
41961,0
41963,0
41964,0
41971,1
41976,1
41978,1
41985,0
41988,1
41989,0
41996,1
41998,0
41999,1
42001,1
42006,1
42008,1
42010,1
42012,0
42015,1
42016,0
42017,1
42019,1
42020,1
42021,0
42022,0
42023,1
42024,1
42026,0
42028,0
42030,0
42031,1
42032,0
42033,0
42036,0
42041,1
42048,1
42049,0
42054,1
42055,1
42056,1
42060,1
42066,1
42070,1
42071,1
42073,0
42076,1
42078,0
42080,0
42081,1
42082,1
42088,0
42090,0
42092,0
42096,1
42097,0
42099,1
42104,0
42106,1
42111,0
42113,0
42116,0
42118,1
42120,0
42123,1
42126,0
42128,0
42129,0
42133,1
42137,0
42139,0
42145,0
42147,1
42148,1
42153,0
42157,0
42160,1
42161,1
42162,1
42164,1
42168,0
42174,0
42175,1
42176,0
42178,0
42182,0
42186,1
42187,0
42188,0
42194,0
42195,1
42202,1
42203,1
42204,1
42207,0
42209,1
42211,1
42213,1
42217,1
42219,0
42221,1
42223,0
42224,1
42230,0
42231,1
42232,1
42234,0
42235,0
42237,1
42238,1
42239,0
42240,1
42241,0
42247,0
42254,0
42255,1
42256,1
42261,0
42262,1
42266,1
42267,0
42270,0
42271,0
42272,0
42274,0
42276,0
42280,0
42290,0
42291,0
42294,0
42297,0
42307,0
42309,0
42314,0
42316,0
42317,1
42322,0
42323,1
42324,1
42325,0
42327,1
42328,0
42329,0
42330,1
42331,0
42332,0
42337,1
42338,0
42340,1
42344,0
42346,0
42366,1
42367,1
42372,1
42375,0
42377,0
42379,1
42383,0
42387,0
42388,0
42389,1
42390,0
42392,0
42393,1
42396,1
42399,1
42400,1
42403,1
42404,1
42406,1
42411,0
42413,0
42414,1
42415,1
42418,1
42419,0
42421,1
42425,1
42430,0
42431,0
42435,1
42436,0
42439,0
42440,1
42441,1
42444,0
42445,0
42446,0
42447,1
42448,0
42451,0
42453,0
42455,1
42456,0
42460,0
42461,1
42463,0
42467,0
42469,0
42470,0
42474,0
42479,1
42483,0
42485,1
42487,0
42489,1
42491,0
42493,1
42494,0
42495,0
42496,1
42500,0
42502,0
42505,0
42508,0
42511,0
42512,1
42513,0
42515,0
42516,0
42517,0
42518,0
42521,0
42536,0
42537,1
42538,1
42539,0
42545,1
42547,0
42552,0
42556,1
42559,0
42560,1
42563,1
42569,1
42572,1
42576,0
42577,1
42578,1
42580,0
42582,1
42583,0
42585,0
42589,1
42590,0
42598,1
42599,1
42607,0
42610,1
42611,1
42613,1
42614,0
42615,0
42616,0
42617,0
42622,0
42623,1
42625,0
42632,1
42633,1
42634,0
42636,0
42641,0
42642,1
42650,0
42651,0
42654,0
42656,1
42658,0
42659,1
42661,0
42664,0
42665,0
42667,1
42671,0
42672,0
42673,1
42674,0
42675,0
42676,1
42680,1
42682,0
42685,0
42688,0
42689,1
42690,1
42694,1
42695,0
42697,1
42701,0
42705,0
42706,0
42707,1
42709,0
42710,1
42711,1
42713,0
42714,0
42718,0
42721,0
42722,1
42724,0
42726,1
42727,0
42731,0
42732,1
42733,0
42734,1
42735,1
42736,1
42737,0
42739,1
42740,0
42742,0
42747,0
42751,1
42752,0
42753,1
42755,0
42759,0
42760,0
42770,1
42772,1
42774,0
42779,1
42780,0
42786,1
42792,1
42794,0
42795,1
42799,1
42800,1
42805,1
42807,0
42808,0
42810,0
42811,1
42812,1
42813,0
42815,1
42816,1
42817,0
42821,0
42822,1
42828,0
42829,0
42830,1
42831,0
42833,0
42834,0
42835,1
42836,0
42838,0
42839,0
42845,1
42848,1
42851,0
42852,0
42854,0
42855,0
42858,0
42860,0
42866,1
42868,0
42871,1
42872,1
42881,1
42882,0
42883,1
42884,1
42885,0
42886,0
42888,1
42891,0
42892,1
42893,1
42897,0
42898,1
42900,1
42903,0
42905,1
42906,0
42907,1
42911,0
42913,0
42916,0
42920,0
42923,1
42930,0
42933,0
42935,1
42937,0
42938,0
42943,0
42951,0
42953,1
42955,0
42956,1
42957,1
42959,0
42960,1
42963,1
42965,1
42966,0
42967,0
42968,0
42969,0
42977,0
42978,0
42980,1
42981,1
42982,1
42983,1
42984,1
42985,0
42986,0
42989,0
42996,0
43000,0
43001,0
43003,1
43004,0
43007,0
43011,1
43013,0
43015,0
43024,1
43026,1
43031,0
43033,1
43036,1
43038,1
43039,1
43042,1
43044,0
43045,1
43046,0
43047,1
43050,1
43052,1
43057,1
43059,0
43064,1
43065,0
43067,0
43068,0
43071,1
43074,0
43075,0
43076,0
43079,1
43085,1
43086,1
43091,1
43096,1
43099,1
43101,0
43106,0
43109,0
43114,1
43116,1
43117,1
43119,0
43120,0
43121,1
43122,0
43123,1
43125,1
43138,0
43145,1
43152,1
43154,1
43155,1
43159,0
43164,1
43165,1
43168,1
43169,1
43170,0
43173,1
43179,0
43184,1
43185,0
43187,0
43188,0
43192,1
43193,1
43194,1
43196,0
43204,1
43206,1
43208,1
43209,0
43212,1
43216,1
43227,1
43228,0
43229,1
43231,1
43232,0
43235,1
43237,1
43238,1
43242,0
43244,0
43247,1
43251,0
43252,0
43254,1
43255,1
43258,0
43260,1
43261,1
43262,0
43270,1
43272,0
43280,0
43282,1
43287,0
43288,0
43290,0
43291,0
43292,0
43293,0
43297,1
43298,1
43300,1
43302,0
43304,1
43306,0
43309,1
43310,0
43311,0
43312,0
43313,1
43315,0
43316,0
43317,1
43319,0
43321,1
43322,0
43323,1
43327,0
43328,1
43329,1
43332,1
43336,1
43338,0
43340,1
43346,0
43351,0
43353,0
43357,0
43358,0
43363,0
43364,1
43367,1
43377,1
43378,0
43379,1
43382,0
43387,0
43390,0
43395,0
43401,1
43406,0
43407,0
43409,0
43412,0
43414,1
43418,0
43419,0
43420,0
43424,1
43428,1
43429,0
43437,0
43441,0
43442,0
43444,0
43447,0
43449,1
43451,1
43452,1
43453,0
43456,1
43459,1
43461,0
43463,0
43470,0
43472,1
43473,0
43474,1
43476,1
43479,0
43481,0
43485,0
43488,0
43489,0
43491,1
43494,1
43495,1
43496,0
43498,1
43499,0
43500,0
43501,0
43505,1
43507,0
43508,0
43509,0
43510,0
43513,0
43515,1
43518,1
43519,1
43521,1
43524,0
43525,1
43526,0
43528,0
43529,1
43530,1
43531,1
43533,0
43538,0
43541,0
43546,0
43551,0
43552,0
43554,0
43573,1
43577,0
43578,1
43580,0
43581,1
43583,1
43584,1
43585,0
43588,1
43590,1
43593,0
43594,0
43595,0
43598,0
43606,0
43608,1
43610,1
43612,0
43614,0
43620,0
43621,0
43623,0
43624,1
43625,0
43626,0
43629,1
43631,1
43633,0
43635,1
43636,1
43637,0
43638,0
43641,0
43645,1
43647,0
43649,1
43654,1
43656,1
43659,1
43662,1
43664,0
43665,1
43666,0
43667,1
43668,0
43669,0
43675,0
43677,0
43679,0
43682,1
43683,1
43684,0
43685,0
43691,0
43693,1
43696,1
43699,0
43701,0
43709,0
43710,1
43712,0
43715,1
43721,0
43722,0
43725,0
43737,1
43746,1
43747,1
43749,1
43750,1
43751,0
43755,0
43756,1
43757,0
43758,0
43760,1
43761,1
43762,1
43768,0
43769,0
43771,1
43772,0
43773,0
43776,1
43777,0
43779,0
43780,1
43781,0
43783,0
43785,1
43786,0
43788,1
43791,0
43793,0
43794,1
43796,1
43797,0
43799,0
43805,0
43806,1
43808,0
43809,1
43811,0
43812,1
43815,0
43818,1
43819,1
43820,1
43824,0
43827,1
43828,1
43832,0
43837,1
43839,0
43842,0
43843,1
43846,1
43847,0
43848,0
43851,0
43853,0
43855,1
43857,1
43859,1
43861,1
43862,0
43864,0
43870,1
43871,0
43876,0
43880,1
43881,1
43883,0
43884,0
43887,1
43892,0
43894,1
43895,0
43901,0
43904,0
43906,0
43908,0
43912,0
43913,0
43916,1
43922,0
43923,1
43924,0
43929,1
43930,0
43936,0
43937,0
43938,1
43939,1
43947,0
43949,1
43950,0
43951,0
43955,1
43957,0
43958,1
43959,0
43960,0
43961,0
43962,0
43969,0
43971,0
43972,1
43985,0
43986,0
43987,1
43988,1
43990,1
43991,1
43996,1
44000,1
44001,1
44002,0
44004,1
44005,1
44006,1
44009,0
44015,1
44017,1
44019,0
44020,1
44021,0
44022,0
44023,0
44024,0
44026,0
44028,0
44031,1
44033,0
44038,1
44039,1
44041,1
44042,1
44044,0
44048,0
44049,0
44050,1
44053,0
44054,0
44058,1
44063,0
44065,0
44066,0
44067,0
44068,0
44074,0
44077,1
44079,0
44086,1
44088,0
44093,0
44095,0
44097,0
44098,1
44099,1
44102,1
44103,1
44106,1
44110,1
44111,0
44112,0
44113,1
44116,0
44122,1
44127,0
44128,1
44132,0
44134,1
44139,0
44140,0
44143,0
44144,0
44145,0
44146,0
44150,1
44151,0
44153,0
44154,1
44160,0
44165,0
44167,0
44168,0
44176,0
44178,1
44180,0
44182,0
44183,1
44187,1
44189,1
44194,0
44195,0
44196,0
44197,0
44198,1
44201,1
44202,1
44203,0
44205,0
44206,1
44208,0
44214,0
44215,1
44218,1
44222,1
44226,1
44229,1
44232,0
44233,1
44237,1
44240,0
44243,0
44244,0
44246,0
44247,0
44249,1
44252,0
44254,0
44261,1
44262,1
44272,0
44274,0
44276,0
44278,1
44279,1
44280,0
44282,0
44283,1
44289,1
44292,1
44293,0
44294,1
44297,0
44298,0
44299,0
44301,0
44306,0
44307,1
44309,1
44312,1
44313,1
44314,0
44315,1
44316,1
44318,0
44320,1
44321,1
44323,0
44326,1
44328,0
44330,0
44331,0
44334,1
44336,1
44339,0
44340,1
44341,1
44345,0
44348,1
44349,1
44350,1
44356,1
44361,0
44363,0
44366,0
44368,1
44371,0
44372,0
44374,1
44377,1
44378,1
44385,0
44387,0
44388,1
44389,0
44390,1
44391,0
44392,1
44393,0
44396,0
44397,0
44399,0
44402,0
44405,0
44406,1
44409,1
44410,1
44411,0
44412,1
44414,0
44418,1
44419,0
44420,1
44421,0
44423,0
44426,0
44429,0
44434,0
44436,0
44438,1
44442,0
44443,1
44444,1
44446,0
44448,1
44452,1
44458,1
44459,1
44460,1
44466,0
44471,0
44472,0
44475,1
44476,0
44477,0
44480,0
44481,0
44482,1
44483,0
44488,1
44490,0
44494,1
44496,0
44497,0
44499,0
44500,1
44501,0
44507,1
44508,0
44509,0
44511,1
44514,0
44517,0
44518,1
44519,0
44521,0
44522,1
44525,0
44530,1
44535,1
44540,1
44541,1
44544,1
44545,0
44547,0
44550,1
44553,0
44556,1
44557,1
44558,0
44559,1
44561,0
44562,0
44563,1
44565,1
44566,1
44571,0
44572,0
44573,1
44576,1
44577,1
44579,1
44580,1
44581,1
44589,1
44590,0
44599,0
44600,0
44602,1
44604,1
44608,0
44609,1
44612,1
44614,1
44616,1
44617,1
44621,1
44626,0
44631,1
44638,0
44639,1
44640,0
44642,0
44643,0
44649,1
44655,1
44656,0
44658,1
44664,0
44665,0
44666,1
44668,1
44670,1
44671,1
44673,0
44678,0
44682,0
44688,1
44690,1
44693,0
44696,1
44701,0
44702,0
44705,1
44708,1
44710,0
44712,1
44714,0
44717,1
44719,0
44722,0
44726,0
44728,0
44729,1
44738,0
44739,0
44742,0
44743,0
44745,1
44746,0
44748,0
44750,1
44751,0
44752,1
44756,0
44757,0
44759,0
44767,1
44774,0
44776,1
44777,1
44779,1
44780,1
44783,0
44784,0
44790,1
44793,0
44794,1
44795,0
44797,0
44798,1
44801,1
44802,1
44803,0
44804,1
44806,0
44807,0
44808,0
44809,0
44813,0
44816,1
44817,1
44821,1
44822,0
44829,0
44830,1
44831,0
44835,1
44836,0
44841,0
44845,1
44846,1
44847,0
44848,0
44853,0
44855,0
44857,1
44861,0
44863,1
44864,1
44865,0
44871,0
44872,0
44882,1
44884,1
44888,0
44890,0
44891,1
44892,1
44893,1
44894,1
44895,1
44897,0
44903,0
44904,0
44905,0
44908,0
44909,0
44910,0
44916,1
44918,1
44919,1
44920,0
44921,1
44922,1
44923,1
44924,0
44925,1
44928,0
44930,1
44931,1
44933,0
44934,0
44936,0
44937,1
44940,1
44945,1
44946,1
44947,1
44948,0
44950,0
44953,0
44956,1
44957,1
44959,1
44962,0
44963,1
44964,0
44965,0
44966,0
44967,0
44970,1
44971,0
44973,1
44974,0
44976,0
44984,1
44985,1
44986,1
44988,1
44989,1
44990,1
44991,1
44995,0
44996,0
45000,0
45002,0
45009,0
45011,0
45013,1
45014,0
45015,1
45016,0
45025,0
45028,1
45029,1
45033,1
45036,1
45037,0
45038,0
45039,1
45042,0
45044,1
45045,0
45046,1
45047,1
45057,1
45058,1
45059,1
45060,0
45062,0
45063,0
45064,0
45072,1
45077,1
45079,0
45081,0
45082,0
45083,1
45084,1
45085,1
45087,0
45088,0
45093,1
45094,1
45096,0
45099,1
45101,1
45104,1
45105,0
45109,0
45114,0
45116,0
45118,1
45121,1
45122,0
45124,0
45125,0
45128,0
45129,0
45131,1
45139,1
45142,1
45143,0
45145,1
45146,1
45147,0
45150,0
45153,1
45164,0
45166,0
45175,0
45177,1
45179,1
45189,1
45190,0
45193,0
45194,1
45202,1
45207,0
45208,1
45212,1
45213,0
45219,1
45220,1
45221,1
45223,1
45227,1
45229,0
45238,0
45239,1
45240,1
45241,0
45243,1
45246,0
45247,0
45248,1
45250,1
45255,0
45256,0
45263,0
45264,0
45268,1
45269,1
45273,0
45274,1
45276,1
45277,0
45278,1
45279,1
45282,0
45283,1
45285,1
45286,1
45287,0
45293,0
45294,1
45295,0
45296,0
45297,0
45300,0
45305,0
45306,1
45309,0
45310,0
45313,0
45319,0
45324,0
45328,0
45330,1
45332,1
45334,0
45338,1
45341,1
45343,1
45347,0
45348,1
45351,0
45357,1
45358,0
45360,0
45361,0
45362,0
45366,1
45368,1
45370,0
45373,0
45374,0
45375,1
45376,1
45377,0
45379,1
45380,0
45382,0
45389,0
45390,1
45393,1
45395,0
45397,0
45403,1
45404,0
45406,1
45412,1
45413,0
45416,0
45418,1
45421,1
45422,0
45423,1
45424,1
45426,1
45429,1
45430,1
45432,1
45434,0
45435,0
45436,0
45440,0
45446,1
45447,0
45449,1
45455,0
45456,0
45458,0
45459,1
45463,0
45464,0
45467,1
45468,1
45470,1
45473,0
45478,1
45479,1
45482,1
45484,0
45485,0
45488,0
45492,0
45493,0
45498,1
45499,0
45500,1
45501,0
45502,1
45505,1
45507,0
45508,0
45509,0
45517,1
45522,0
45523,1
45524,1
45525,1
45530,1
45532,0
45536,1
45539,0
45540,0
45541,1
45546,0
45548,1
45551,1
45553,0
45554,1
45555,0
45557,1
45559,0
45561,1
45562,1
45563,1
45566,0
45569,0
45572,0
45580,0
45583,0
45586,1
45587,0
45589,1
45592,0
45593,0
45594,0
45595,0
45598,1
45599,1
45600,1
45601,1
45603,0
45605,0
45606,0
45607,1
45609,0
45610,1
45613,1
45616,1
45619,1
45620,0
45621,1
45624,1
45631,1
45633,1
45635,0
45636,0
45639,1
45643,1
45644,0
45648,0
45653,1
45654,1
45655,0
45659,0
45665,0
45670,0
45671,0
45673,1
45675,0
45676,0
45677,0
45678,0
45679,1
45680,1
45684,1
45687,1
45689,1
45691,1
45693,0
45696,0
45697,1
45698,1
45700,1
45701,0
45703,1
45706,0
45707,1
45721,0
45722,0
45723,0
45727,0
45730,0
45738,1
45739,1
45741,0
45743,0
45745,1
45746,1
45747,0
45748,0
45754,0
45756,0
45757,0
45759,0
45760,1
45764,1
45765,1
45766,1
45772,1
45776,0
45779,1
45783,1
45785,1
45786,1
45788,1
45790,0
45791,1
45792,0
45798,0
45799,0
45800,1
45801,0
45805,1
45806,0
45807,1
45809,1
45811,1
45812,1
45813,0
45815,0
45817,0
45820,0
45821,0
45822,1
45825,1
45826,0
45828,1
45829,1
45830,0
45832,1
45835,0
45841,1
45842,0
45845,0
45846,1
45847,1
45849,0
45851,1
45857,1
45861,1
45862,1
45865,0
45866,0
45872,1
45878,1
45887,0
45891,1
45899,1
45900,0
45904,0
45905,1
45907,1
45909,0
45914,0
45917,0
45918,1
45923,0
45924,1
45925,0
45927,0
45932,1
45934,0
45935,0
45939,0
45940,0
45942,0
45943,1
45945,1
45947,0
45950,0
45956,1
45958,0
45960,1
45961,1
45963,0
45964,1
45972,0
45973,1
45979,0
45985,0
45986,1
45987,0
45990,0
45993,0
45994,1
46003,0
46005,0
46008,1
46011,1
46012,1
46015,1
46016,0
46020,0
46021,0
46023,0
46024,1
46026,0
46027,1
46029,0
46031,1
46032,1
46034,0
46035,0
46036,0
46037,0
46038,0
46039,1
46048,1
46051,1
46054,0
46056,0
46058,0
46059,1
46065,0
46067,0
46069,1
46072,0
46074,0
46077,1
46078,0
46080,1
46081,1
46082,1
46083,0
46086,0
46092,0
46095,0
46096,1
46100,0
46101,0
46106,0
46107,1
46108,0
46109,0
46110,1
46113,1
46120,1
46122,0
46123,0
46124,1
46125,0
46130,0
46133,1
46135,0
46138,0
46140,0
46141,0
46143,0
46144,0
46145,1
46146,0
46152,0
46154,0
46158,0
46162,0
46164,1
46165,0
46166,0
46167,1
46168,1
46170,0
46171,0
46174,1
46176,1
46179,0
46186,1
46189,1
46190,0
46196,1
46198,0
46204,1
46206,0
46207,0
46209,0
46210,0
46213,0
46215,0
46217,0
46218,0
46223,0
46231,1
46232,0
46235,0
46239,0
46240,1
46246,1
46249,1
46252,0
46254,0
46255,0
46257,0
46261,0
46262,0
46263,0
46264,1
46266,1
46268,0
46270,0
46272,0
46273,1
46274,0
46278,0
46279,0
46283,0
46285,0
46287,1
46290,0
46293,0
46294,0
46295,1
46302,0
46306,1
46308,0
46309,1
46311,0
46315,1
46317,1
46318,0
46324,0
46327,0
46330,1
46331,1
46333,0
46334,0
46335,0
46336,1
46337,1
46338,0
46341,0
46342,0
46345,0
46346,1
46348,0
46351,0
46353,1
46355,1
46356,1
46357,0
46364,0
46369,0
46372,0
46378,0
46385,0
46386,1
46387,1
46388,1
46392,0
46393,0
46394,0
46398,1
46407,1
46409,0
46410,0
46413,1
46414,1
46418,0
46420,1
46427,1
46428,0
46429,1
46435,0
46436,0
46437,0
46439,0
46444,0
46445,1
46448,0
46449,0
46451,1
46456,0
46459,0
46461,0
46462,1
46463,0
46465,1
46466,0
46467,0
46470,0
46471,0
46477,1
46482,1
46486,0
46487,1
46488,1
46490,1
46494,0
46496,1
46499,1
46500,1
46503,1
46507,0
46509,0
46512,1
46514,1
46515,0
46521,0
46522,0
46524,1
46526,0
46529,0
46531,1
46532,1
46534,0
46535,0
46538,0
46543,1
46544,0
46545,1
46547,0
46548,1
46550,0
46551,0
46558,0
46559,1
46561,0
46562,1
46566,1
46569,0
46571,1
46572,1
46578,0
46581,1
46582,1
46584,1
46585,0
46593,0
46594,0
46595,0
46596,0
46600,1
46602,0
46604,0
46606,1
46607,1
46609,0
46610,0
46612,1
46613,0
46614,0
46617,1
46618,0
46619,1
46622,1
46626,0
46627,1
46628,0
46629,1
46630,1
46632,0
46637,1
46639,1
46641,0
46642,0
46644,0
46646,0
46647,1
46651,0
46652,0
46653,1
46657,1
46658,0
46662,0
46665,1
46666,0
46670,0
46673,0
46674,0
46676,0
46678,0
46679,0
46681,1
46683,1
46685,1
46689,0
46697,0
46701,0
46704,0
46706,1
46708,0
46709,0
46710,1
46711,1
46713,0
46715,0
46717,1
46723,1
46725,1
46728,0
46729,0
46730,1
46732,0
46735,1
46738,0
46739,0
46743,0
46746,0
46751,0
46755,1
46756,1
46760,1
46763,1
46766,0
46767,0
46768,0
46772,1
46773,0
46779,1
46781,0
46785,0
46787,1
46789,1
46791,1
46792,1
46793,1
46796,1
46798,0
46803,1
46806,0
46811,0
46812,1
46813,0
46814,0
46815,0
46819,1
46820,1
46823,0
46830,0
46831,1
46834,1
46835,1
46837,0
46839,1
46842,0
46843,0
46844,1
46847,0
46848,1
46849,0
46851,0
46854,0
46855,1
46856,1
46859,1
46866,0
46867,0
46872,1
46873,1
46874,0
46875,0
46876,0
46879,0
46880,0
46881,0
46883,0
46884,1
46885,0
46891,0
46895,0
46896,0
46900,0
46903,1
46908,1
46912,1
46914,0
46916,1
46919,0
46920,1
46922,0
46925,1
46928,0
46930,1
46934,0
46938,0
46940,0
46941,1
46945,1
46947,1
46948,0
46950,0
46960,0
46965,0
46966,1
46967,0
46969,0
46971,0
46972,0
46973,0
46974,0
46975,1
46977,0
